id,text,author_id,public_metrics,created_at,name,spectrum
2029935960323150200,Starlink https://t.co/mKNPpk4LIM,44196397,"{'retweet_count': 1296, 'reply_count': 2106, 'like_count': 12702, 'quote_count': 80, 'bookmark_count': 198, 'impression_count': 5380000}",2026-03-06T15:03:41.000Z,Elon,C
2029932064863346993,Yes https://t.co/KQGsbSysak,44196397,"{'retweet_count': 7254, 'reply_count': 3696, 'like_count': 68274, 'quote_count': 274, 'bookmark_count': 2087, 'impression_count': 5120925}",2026-03-06T14:48:13.000Z,Elon,C
2029931972844466333,Cool https://t.co/cf6dDwQMRu,44196397,"{'retweet_count': 1019, 'reply_count': 1002, 'like_count': 6562, 'quote_count': 37, 'bookmark_count': 171, 'impression_count': 1167640}",2026-03-06T14:47:51.000Z,Elon,C
2029931012814483517,https://t.co/tUc1KNOyvP,44196397,"{'retweet_count': 2257, 'reply_count': 3111, 'like_count': 21699, 'quote_count': 237, 'bookmark_count': 2274, 'impression_count': 4861527}",2026-03-06T14:44:02.000Z,Elon,C
2029928255780991274,Truth about @DOGE https://t.co/XqDIJJLpEm,44196397,"{'retweet_count': 2048, 'reply_count': 914, 'like_count': 12000, 'quote_count': 45, 'bookmark_count': 400, 'impression_count': 1898370}",2026-03-06T14:33:05.000Z,Elon,C
2029644119271002414,"X just launched new features for subscribers, consider becoming a subscriber here to support my work! https://t.co/6gqsnSACgy",819432501982752768,"{'retweet_count': 13, 'reply_count': 21, 'like_count': 217, 'quote_count': 0, 'bookmark_count': 5, 'impression_count': 32244}",2026-03-05T19:44:01.000Z,Nick shirley,C
2029644117924577532,Markwayne Mullin has the opportunity to go down as a legend if he can satisfy Americans wants for mass deportation.,819432501982752768,"{'retweet_count': 404, 'reply_count': 132, 'like_count': 9185, 'quote_count': 5, 'bookmark_count': 24, 'impression_count': 119562}",2026-03-05T19:44:01.000Z,Nick shirley,C
2029640552363479389,"🚨NOEM IS OUT

This is the first cabinet member of Trumps 2nd administration to be replaced 

Americans voted for mass deportations and a closed border.

Border is closed, now deportations need to hit Obama and Clinton levels to satisfy the masses https://t.co/OJcLy8XQd1",819432501982752768,"{'retweet_count': 720, 'reply_count': 598, 'like_count': 11652, 'quote_count': 24, 'bookmark_count': 135, 'impression_count': 452930}",2026-03-05T19:29:51.000Z,Nick shirley,C
2029631677350457389,"Every day it just gets worse and worse for Minnesota.

Tim Walz yesterday admitted to knowing about the fraud since 2019 yet never stopped suspicious payment increases of 10,000+% to programs that knowingly had fraud.

They knew about the fraud but never stopped it. Criminals.",819432501982752768,"{'retweet_count': 6678, 'reply_count': 1021, 'like_count': 47285, 'quote_count': 102, 'bookmark_count': 441, 'impression_count': 402195}",2026-03-05T18:54:35.000Z,Nick shirley,C
2029732874774069436,"Good to see more filings for rate decreases in auto insurance premiums due to FL’s reforms.

One group is averaging a 16.5% rate reduction. https://t.co/8a4SISfoTO",487297085,"{'retweet_count': 100, 'reply_count': 48, 'like_count': 706, 'quote_count': 9, 'bookmark_count': 13, 'impression_count': 69933}",2026-03-06T01:36:42.000Z,Ron DeSantis,C
2029708043693478345,"Thank you, Marla! https://t.co/ONd7zsuoq2",487297085,"{'retweet_count': 138, 'reply_count': 33, 'like_count': 1617, 'quote_count': 3, 'bookmark_count': 9, 'impression_count': 74477}",2026-03-05T23:58:02.000Z,Ron DeSantis,C
2029657661449363546,Great opportunity to expand and protect medical freedom! https://t.co/ZaZ1HeoDg8,487297085,"{'retweet_count': 244, 'reply_count': 61, 'like_count': 1486, 'quote_count': 8, 'bookmark_count': 31, 'impression_count': 59725}",2026-03-05T20:37:50.000Z,Ron DeSantis,C
2029614782047760614,Great work by the Florida Senate to stand up for Floridians against abuses by Big Tech! https://t.co/ClWVcnkUxT,487297085,"{'retweet_count': 171, 'reply_count': 61, 'like_count': 1171, 'quote_count': 6, 'bookmark_count': 20, 'impression_count': 92407}",2026-03-05T17:47:27.000Z,Ron DeSantis,C
2029610005561749794,Seems like a good idea… https://t.co/ffSdjlhAOA https://t.co/oYHiBOjHgH,487297085,"{'retweet_count': 1512, 'reply_count': 218, 'like_count': 9979, 'quote_count': 48, 'bookmark_count': 55, 'impression_count': 128174}",2026-03-05T17:28:28.000Z,Ron DeSantis,C
2029703812949176730,"Only Congress can declare war. That's not my opinion. That's Article 1 of the Constitution. We forced the vote. The Senate said no. History will not be kind to a Congress that gave away its most solemn responsibility.

https://t.co/T3rDI5UE5G",216881337,"{'retweet_count': 1227, 'reply_count': 3073, 'like_count': 6611, 'quote_count': 148, 'bookmark_count': 127, 'impression_count': 179560}",2026-03-05T23:41:13.000Z,Rand Paul,C
2029616053655904555,Being the world's policeman has always been incompatible with a balanced budget. The meter is running. https://t.co/JBQWFEAEzu,216881337,"{'retweet_count': 1205, 'reply_count': 996, 'like_count': 5105, 'quote_count': 97, 'bookmark_count': 285, 'impression_count': 342667}",2026-03-05T17:52:30.000Z,Rand Paul,C
2029588510626172946,Being the world's policeman has always been incompatible with a balanced budget. The meter is running. https://t.co/AVriP84fGK,216881337,"{'retweet_count': 425, 'reply_count': 745, 'like_count': 3789, 'quote_count': 25, 'bookmark_count': 61, 'impression_count': 218020}",2026-03-05T16:03:03.000Z,Rand Paul,C
2029562869415596243,"Congress handed the president the power to start a war so they could avoid accountability at the ballot box. That is not statesmanship. That is cowardice. The Constitution is clear. War must be declared by Congress, not announced in an 8-minute video at 2:30am. @FoxNews",216881337,"{'retweet_count': 2208, 'reply_count': 3438, 'like_count': 9580, 'quote_count': 219, 'bookmark_count': 151, 'impression_count': 199279}",2026-03-05T14:21:10.000Z,Rand Paul,C
2029229097667219716,"And the left wonders why the public lost trust in government health edicts . . .

https://t.co/1u9v6n5dTB",216881337,"{'retweet_count': 658, 'reply_count': 265, 'like_count': 2773, 'quote_count': 55, 'bookmark_count': 397, 'impression_count': 109313}",2026-03-04T16:14:52.000Z,Rand Paul,C
2028661698928767271,"President Trump will not get the United States into a years-long conflict with no clear objective. 

Iran can never be allowed to obtain a nuclear weapon. That is the goal of this operation and President Trump will see it through to completion.⁩ https://t.co/Spi2Mcke6F",1542228578,"{'retweet_count': 8179, 'reply_count': 14717, 'like_count': 66759, 'quote_count': 980, 'bookmark_count': 1626, 'impression_count': 6093359}",2026-03-03T02:40:14.000Z,JD Vance,C
2027096422076543412,"Democrats complaining about affordability is like an arsonist complaining about a house fire.

Joe Biden caused the inflation crisis. Donald Trump was elected to fix it, and that's exactly what he's doing. https://t.co/Zzi1IAVb5s",1542228578,"{'retweet_count': 4326, 'reply_count': 6445, 'like_count': 31523, 'quote_count': 416, 'bookmark_count': 376, 'impression_count': 948100}",2026-02-26T19:00:23.000Z,JD Vance,C
2026793725519683938,The United States of America is a generous country and we take care of our own. It's disgraceful that fraudsters out there are taking advantage of programs like Medicaid. That stops today. @DrOzCMS https://t.co/pBhSPXiG85,1542228578,"{'retweet_count': 6580, 'reply_count': 3667, 'like_count': 51414, 'quote_count': 253, 'bookmark_count': 456, 'impression_count': 940074}",2026-02-25T22:57:34.000Z,JD Vance,C
