id,username,Spectrum
44196397,elonmusk,C
819432501982752768,nickshirleyy,C
487297085,RonDeSantis,C
216881337,RandPaul,C
1542228578,JDVance,C
1227799690579718144,VivekGRamaswamy,C
4849654052,MikeJohnson,C
1858947201709305856,SecRubio,C
22703645,TuckerCarlson,C
878247600096509952,RealCandaceO,C
1326229737551912960,libsoftiktok,C
1500129642,MattWalshBlog,C
1552795969959636992,EndWokeness,C
56561449,JesseBWatters,C
109065990,RealAlexJones,C
2442888666,NickJFuentes,C
1721139282092429312,MyronGainesX,C
11347122,GavinNewsom,L
428454304,harryjsisson,L
266980765,NYCMayor,L
1833606833442889728,itsdeaann,L
22771961,Acosta,L
138203134,AOC,L
813286,BarackObama,L
30354991,KamalaHarris,L
216776631,BernieSanders,L
970207298,SenWarren,L
15808765,CoryBooker,L
783792992,IlhanMN,L
1045110787,MaryLTrump,L
326756275,hasanthehun,L
1221462414744596483,RpsAgainstTrump,L
1151913018936053760,jacksonhinklle,L
14529929,jaketapper,L
